,Season,SeasonElo,TeamID
57902,2014,1264.3199926891814,1101
62101,2015,1125.322858454285,1101
68675,2016,1100.0154227676617,1101
72986,2017,1216.7195249705237,1101
81712,2018,1292.1562056443038,1101
1206,2003,1551.8503833141442,1102
6580,2004,1686.8440340513678,1102
10770,2005,1661.8671464690187,1102
14785,2006,1705.5460327169626,1102
19191,2007,1909.6095119670408,1102
24560,2008,1618.7394488612526,1102
30090,2009,1537.7327474042013,1102
35633,2010,1284.6196125403694,1102
40853,2011,1452.622433239567,1102
46086,2012,1598.8474675004225,1102
51543,2013,1535.8358344021108,1102
56382,2014,1477.9993204514858,1102
61828,2015,1436.7191916243394,1102
66962,2016,1558.4332447217855,1102
73656,2017,1356.7858594644665,1102
81910,2018,1389.4065611664187,1102
2187,2003,1490.8407112012912,1103
5658,2004,1589.4356044908889,1103
10541,2005,1533.4518289104674,1103
15190,2006,1666.8985533423886,1103
20146,2007,1739.664876870293,1103
24870,2008,1791.8530307410842,1103
30091,2009,1642.4802407716147,1103
35572,2010,1663.5660072519127,1103
41001,2011,1653.3416746943003,1103
46063,2012,1664.2676742924,1103
51389,2013,1749.7080513182611,1103
56932,2014,1842.0560582407727,1103
61572,2015,1633.5056293587552,1103
67560,2016,1755.055734688175,1103
72649,2017,1640.4643354388188,1103
81922,2018,1383.3564822813246,1103
1094,2003,1651.7456632722565,1104
5573,2004,1638.159060453093,1104
10098,2005,1842.2789131837517,1104
14896,2006,1761.3597150623102,1104
19821,2007,1844.2393546179649,1104
24871,2008,1682.477917830454,1104
30163,2009,1657.8556166653023,1104
35132,2010,1768.2707696858567,1104
41847,2011,1741.8937152729957,1104
45830,2012,1870.0863029031364,1104
51333,2013,1823.1650052144678,1104
56595,2014,1752.1089381845409,1104
61707,2015,1753.4315232381316,1104
67369,2016,1784.8004159620352,1104
72734,2017,1706.5642294141126,1104
82021,2018,1841.7512426855697,1104
1170,2003,1397.2879116943836,1105
6025,2004,1207.0104619676288,1105
11047,2005,1311.854171486449,1105
16885,2006,1318.8322007820732,1105
20508,2007,1230.8809049745807,1105
25307,2008,1045.42288071877,1105
30653,2009,1208.5591004326411,1105
37230,2010,1061.0068124214797,1105
41512,2011,1022.6845722760735,1105
47673,2012,1008.758827668102,1105
51977,2013,1094.0461547083564,1105
56635,2014,1018.9516082811797,1105
61944,2015,1097.5949108168259,1105
67786,2016,1202.135927017334,1105
72442,2017,994.4682558191272,1105
81714,2018,786.4795921995834,1105
1873,2003,1458.325104888649,1106
5707,2004,1337.814247492725,1106
10420,2005,1419.9005179138614,1106
14447,2006,1254.0964718317255,1106
20646,2007,1124.3651292923394,1106
25460,2008,1173.1294506137554,1106
30217,2009,1363.1366419719463,1106
35521,2010,1340.2153826646763,1106
40650,2011,1221.6409159816317,1106
46157,2012,1282.9665953239953,1106
51245,2013,1067.514476204154,1106
56703,2014,1171.549964437605,1106
61904,2015,1237.0516600924132,1106
68415,2016,1175.7418932578441,1106
72201,2017,1143.177486741565,1106
81878,2018,1031.9053619712645,1106
1356,2003,1368.1365176120398,1107
6381,2004,1200.3425392253193,1107
10284,2005,1375.2661611264148,1107
14816,2006,1415.7006162592058,1107
20593,2007,1518.7929550570175,1107
24787,2008,1586.172575376961,1107
29689,2009,1543.6646215232443,1107
34962,2010,1261.2589934309233,1107
40176,2011,1298.8720939965,1107
45821,2012,1402.384295325325,1107
51011,2013,1533.5600217288275,1107
56345,2014,1534.404769855952,1107
61741,2015,1384.0084222782561,1107
66963,2016,1692.2194036804942,1107
72546,2017,1558.6602423477802,1107
81792,2018,1497.242405241906,1107
1270,2003,1369.4185653569295,1108
6590,2004,1217.2988816163186,1108
